test_name,statistic_type,estimate,std_error,p_value,significance,interpretation
China Import Share Trend,Coefficient,.86829096,,.56907064,,NOT significant - do not claim rising penetration
China Export Share Trend,Coefficient,.44724035,,.25344118,,SIGNIFICANT - China's export share rising
China Total Trade Share Trend,Coefficient,.88774168,,.36405104,,Marginally significant
Structural Break (Chow Test),F-statistic,3.8858459,,.082697399,†,Marginally significant - suggestive only
Kazakhstan GDP Elasticity,Elasticity,,,,,NOT significant - avoid causal claims
China GDP Elasticity,Elasticity,,,,,NOT significant - avoid causal claims
GDP Elasticity Equality Test,F-statistic,,,,,NOT significant - cannot reject equality
Post-2020 Structural Shift,Coefficient,,,,,NOT significant - no clear level shift
Export Sensitivity to CHN GDP,Elasticity,,,,,Marginally significant
Import Sensitivity to CHN GDP,Elasticity,,,,,SIGNIFICANT - imports respond to CHN GDP
Trade-to-GDP Ratio Trend,Coefficient,,,,,SIGNIFICANT - trade intensity rising
COVID Asymmetry (Log-Difference),pp difference,-108.70997,,,,2020 import collapse vs export decline
Export Growth Volatility,Std Dev,26.287754,14.49892,-23.087223,max=52.68,Export growth variability (min/max shown)
